college_code	curriculum_college_code	course_college_code	curriculum	course_dept	course_no	required_course_college_code	required_course_dept	required_course_no	requirement_kind	requirement_label	requirement_order	member_order	source_file	source_course_key	raw_requisite
COBA	COBA	COBA	CBA-ECON	ACCT	201	COBA	ACCT	102	prereq_all	source prereq_all ACCT201	1	1	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-BUSA	ACCT	201	COAS	MATH	101	prereq_all	source prereq_all ACCT201	1	2	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-ACCT	ACCT	201	COAS	MATH	101	prereq_all	source prereq_all ACCT201	1	2	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-BFIN	ACCT	201	COAS	MATH	101	prereq_all	source prereq_all ACCT201	1	2	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-PADM	ACCT	201	COAS	MATH	101	prereq_all	source prereq_all ACCT201	1	2	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-ECON	ACCT	201	COAS	MATH	101	prereq_all	source prereq_all ACCT201	1	2	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-BUSA	ACCT	201	COAS	ENGL	101	prereq_all	source prereq_all ACCT201	1	3	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-ACCT	ACCT	201	COAS	ENGL	101	prereq_all	source prereq_all ACCT201	1	3	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-BFIN	ACCT	201	COAS	ENGL	101	prereq_all	source prereq_all ACCT201	1	3	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-PADM	ACCT	201	COAS	ENGL	101	prereq_all	source prereq_all ACCT201	1	3	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-ECON	ACCT	201	COAS	ENGL	101	prereq_all	source prereq_all ACCT201	1	3	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-BUSA	ACCT	201	COAS	ENGL	102	prereq_all	source prereq_all ACCT201	1	4	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-ACCT	ACCT	201	COAS	ENGL	102	prereq_all	source prereq_all ACCT201	1	4	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-BFIN	ACCT	201	COAS	ENGL	102	prereq_all	source prereq_all ACCT201	1	4	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-PADM	ACCT	201	COAS	ENGL	102	prereq_all	source prereq_all ACCT201	1	4	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-ECON	ACCT	201	COAS	ENGL	102	prereq_all	source prereq_all ACCT201	1	4	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-BUSA	ACCT	202	COBA	ACCT	201	prereq_all	source prereq_all ACCT202	1	1	cba_curriculum_2025.org	ACCT202	acct201, math104, engl201
COBA	COBA	COBA	CBA-ACCT	ACCT	202	COBA	ACCT	201	prereq_all	source prereq_all ACCT202	1	1	cba_curriculum_2025.org	ACCT202	acct201, math104, engl201
COBA	COBA	COBA	CBA-BFIN	ACCT	202	COBA	ACCT	201	prereq_all	source prereq_all ACCT202	1	1	cba_curriculum_2025.org	ACCT202	acct201, math104, engl201
COBA	COBA	COBA	CBA-PADM	ACCT	202	COBA	ACCT	201	prereq_all	source prereq_all ACCT202	1	1	cba_curriculum_2025.org	ACCT202	acct201, math104, engl201
COBA	COBA	COBA	CBA-ECON	ACCT	202	COBA	ACCT	201	prereq_all	source prereq_all ACCT202	1	1	cba_curriculum_2025.org	ACCT202	acct201, math104, engl201
COBA	COBA	COBA	CBA-BUSA	ACCT	202	COAS	MATH	104	prereq_all	source prereq_all ACCT202	1	2	cba_curriculum_2025.org	ACCT202	acct201, math104, engl201
COBA	COBA	COBA	CBA-ACCT	ACCT	202	COAS	MATH	104	prereq_all	source prereq_all ACCT202	1	2	cba_curriculum_2025.org	ACCT202	acct201, math104, engl201
COBA	COBA	COBA	CBA-BFIN	ACCT	202	COAS	MATH	104	prereq_all	source prereq_all ACCT202	1	2	cba_curriculum_2025.org	ACCT202	acct201, math104, engl201
COBA	COBA	COBA	CBA-PADM	ACCT	202	COAS	MATH	104	prereq_all	source prereq_all ACCT202	1	2	cba_curriculum_2025.org	ACCT202	acct201, math104, engl201
COBA	COBA	COBA	CBA-ECON	ACCT	202	COAS	MATH	104	prereq_all	source prereq_all ACCT202	1	2	cba_curriculum_2025.org	ACCT202	acct201, math104, engl201
COBA	COBA	COBA	CBA-BUSA	ACCT	202	COAS	ENGL	201	prereq_all	source prereq_all ACCT202	1	3	cba_curriculum_2025.org	ACCT202	acct201, math104, engl201
COBA	COBA	COBA	CBA-ACCT	ACCT	202	COAS	ENGL	201	prereq_all	source prereq_all ACCT202	1	3	cba_curriculum_2025.org	ACCT202	acct201, math104, engl201
COBA	COBA	COBA	CBA-BFIN	ACCT	202	COAS	ENGL	201	prereq_all	source prereq_all ACCT202	1	3	cba_curriculum_2025.org	ACCT202	acct201, math104, engl201
COBA	COBA	COBA	CBA-PADM	ACCT	202	COAS	ENGL	201	prereq_all	source prereq_all ACCT202	1	3	cba_curriculum_2025.org	ACCT202	acct201, math104, engl201
COBA	COBA	COBA	CBA-ECON	ACCT	202	COAS	ENGL	201	prereq_all	source prereq_all ACCT202	1	3	cba_curriculum_2025.org	ACCT202	acct201, math104, engl201
COBA	COBA	COBA	CBA-ACCT	ACCT	301	COBA	ACCT	202	prereq_all	source prereq_all ACCT301	1	1	cba_curriculum_2025.org	ACCT301	acct202
COBA	COBA	COBA	CBA-ACCT	ACCT	302	COBA	ACCT	301	prereq_all	source prereq_all ACCT302	1	1	cba_curriculum_2025.org	ACCT302	acct301
COBA	COBA	COBA	CBA-ACCT	ACCT	303	COBA	ACCT	102	prereq_all	source prereq_all ACCT303	1	1	cba_curriculum_2025.org	ACCT303	acct102, acct201, acct202
COBA	COBA	COBA	CBA-ACCT	ACCT	303	COBA	ACCT	201	prereq_all	source prereq_all ACCT303	1	2	cba_curriculum_2025.org	ACCT303	acct102, acct201, acct202
COBA	COBA	COBA	CBA-ACCT	ACCT	303	COBA	ACCT	202	prereq_all	source prereq_all ACCT303	1	3	cba_curriculum_2025.org	ACCT303	acct102, acct201, acct202
COBA	COBA	COBA	CBA-ACCT	ACCT	304	COBA	ACCT	303	prereq_all	source prereq_all ACCT304	1	1	cba_curriculum_2025.org	ACCT304	acct303
COBA	COBA	COBA	CBA-ACCT	ACCT	312	COBA	ACCT	303	prereq_all	source prereq_all ACCT312	1	1	cba_curriculum_2025.org	ACCT312	acct303
COBA	COBA	COBA	CBA-ACCT	ACCT	401	COBA	ACCT	302	prereq_all	source prereq_all ACCT401	1	1	cba_curriculum_2025.org	ACCT401	acct302, acct303
COBA	COBA	COBA	CBA-ACCT	ACCT	401	COBA	ACCT	303	prereq_all	source prereq_all ACCT401	1	2	cba_curriculum_2025.org	ACCT401	acct302, acct303
COBA	COBA	COBA	CBA-ACCT	ACCT	402	COBA	ACCT	401	prereq_all	source prereq_all ACCT402	1	1	cba_curriculum_2025.org	ACCT402	acct401
COBA	COBA	COBA	CBA-ACCT	ACCT	403	COBA	ACCT	302	prereq_all	source prereq_all ACCT403	1	1	cba_curriculum_2025.org	ACCT403	acct302, acct303
COBA	COBA	COBA	CBA-ACCT	ACCT	403	COBA	ACCT	303	prereq_all	source prereq_all ACCT403	1	2	cba_curriculum_2025.org	ACCT403	acct302, acct303
COBA	COBA	COBA	CBA-ACCT	ACCT	404	COBA	ACCT	304	prereq_all	source prereq_all ACCT404	1	1	cba_curriculum_2025.org	ACCT404	acct304, acct403
COBA	COBA	COBA	CBA-ACCT	ACCT	404	COBA	ACCT	403	prereq_all	source prereq_all ACCT404	1	2	cba_curriculum_2025.org	ACCT404	acct304, acct403
COBA	COBA	COBA	CBA-ACCT	ACCT	405	COBA	ACCT	302	prereq_all	source prereq_all ACCT405	1	1	cba_curriculum_2025.org	ACCT405	acct302, acct303
COBA	COBA	COBA	CBA-ACCT	ACCT	405	COBA	ACCT	303	prereq_all	source prereq_all ACCT405	1	2	cba_curriculum_2025.org	ACCT405	acct302, acct303
COBA	COBA	COBA	CBA-ACCT	ACCT	407	COBA	ACCT	302	prereq_all	source prereq_all ACCT407	1	1	cba_curriculum_2025.org	ACCT407	acct302, acct303
COBA	COBA	COBA	CBA-ACCT	ACCT	407	COBA	ACCT	303	prereq_all	source prereq_all ACCT407	1	2	cba_curriculum_2025.org	ACCT407	acct302, acct303
COBA	COBA	COBA	CBA-ACCT	ACCT	410	COBA	ACCT	302	prereq_all	source prereq_all ACCT410	1	1	cba_curriculum_2025.org	ACCT410	acct302, acct303
COBA	COBA	COBA	CBA-ACCT	ACCT	410	COBA	ACCT	303	prereq_all	source prereq_all ACCT410	1	2	cba_curriculum_2025.org	ACCT410	acct302, acct303
COBA	COBA	COBA	CBA-BUSA	BFIN	201	COBA	ACCT	201	prereq_all	source prereq_all BFIN201	1	1	cba_curriculum_2025.org	BFIN201	acct201, econ202
COBA	COBA	COBA	CBA-ACCT	BFIN	201	COBA	ACCT	201	prereq_all	source prereq_all BFIN201	1	1	cba_curriculum_2025.org	BFIN201	acct201, econ202
COBA	COBA	COBA	CBA-BFIN	BFIN	201	COBA	ACCT	201	prereq_all	source prereq_all BFIN201	1	1	cba_curriculum_2025.org	BFIN201	acct201, econ202
COBA	COBA	COBA	CBA-PADM	BFIN	201	COBA	ACCT	201	prereq_all	source prereq_all BFIN201	1	1	cba_curriculum_2025.org	BFIN201	acct201, econ202
COBA	COBA	COBA	CBA-ECON	BFIN	201	COBA	ACCT	201	prereq_all	source prereq_all BFIN201	1	1	cba_curriculum_2025.org	BFIN201	acct201, econ202
COBA	COBA	COBA	CBA-BUSA	BFIN	201	COBA	ECON	202	prereq_all	source prereq_all BFIN201	1	2	cba_curriculum_2025.org	BFIN201	acct201, econ202
COBA	COBA	COBA	CBA-ACCT	BFIN	201	COBA	ECON	202	prereq_all	source prereq_all BFIN201	1	2	cba_curriculum_2025.org	BFIN201	acct201, econ202
COBA	COBA	COBA	CBA-BFIN	BFIN	201	COBA	ECON	202	prereq_all	source prereq_all BFIN201	1	2	cba_curriculum_2025.org	BFIN201	acct201, econ202
COBA	COBA	COBA	CBA-PADM	BFIN	201	COBA	ECON	202	prereq_all	source prereq_all BFIN201	1	2	cba_curriculum_2025.org	BFIN201	acct201, econ202
COBA	COBA	COBA	CBA-ECON	BFIN	201	COBA	ECON	202	prereq_all	source prereq_all BFIN201	1	2	cba_curriculum_2025.org	BFIN201	acct201, econ202
COBA	COBA	COBA	CBA-BUSA	BFIN	301	COBA	ACCT	201	prereq_all	source prereq_all BFIN301	1	1	cba_curriculum_2025.org	BFIN301	acct201, econ202
COBA	COBA	COBA	CBA-ACCT	BFIN	301	COBA	ACCT	201	prereq_all	source prereq_all BFIN301	1	1	cba_curriculum_2025.org	BFIN301	acct201, econ202
COBA	COBA	COBA	CBA-BFIN	BFIN	301	COBA	ACCT	201	prereq_all	source prereq_all BFIN301	1	1	cba_curriculum_2025.org	BFIN301	acct201, econ202
COBA	COBA	COBA	CBA-PADM	BFIN	301	COBA	ACCT	201	prereq_all	source prereq_all BFIN301	1	1	cba_curriculum_2025.org	BFIN301	acct201, econ202
COBA	COBA	COBA	CBA-ECON	BFIN	301	COBA	ACCT	201	prereq_all	source prereq_all BFIN301	1	1	cba_curriculum_2025.org	BFIN301	acct201, econ202
COBA	COBA	COBA	CBA-BUSA	BFIN	301	COBA	ECON	202	prereq_all	source prereq_all BFIN301	1	2	cba_curriculum_2025.org	BFIN301	acct201, econ202
COBA	COBA	COBA	CBA-ACCT	BFIN	301	COBA	ECON	202	prereq_all	source prereq_all BFIN301	1	2	cba_curriculum_2025.org	BFIN301	acct201, econ202
COBA	COBA	COBA	CBA-BFIN	BFIN	301	COBA	ECON	202	prereq_all	source prereq_all BFIN301	1	2	cba_curriculum_2025.org	BFIN301	acct201, econ202
COBA	COBA	COBA	CBA-PADM	BFIN	301	COBA	ECON	202	prereq_all	source prereq_all BFIN301	1	2	cba_curriculum_2025.org	BFIN301	acct201, econ202
COBA	COBA	COBA	CBA-ECON	BFIN	301	COBA	ECON	202	prereq_all	source prereq_all BFIN301	1	2	cba_curriculum_2025.org	BFIN301	acct201, econ202
COBA	COBA	COBA	CBA-BFIN	BFIN	303	COBA	ACCT	201	prereq_all	source prereq_all BFIN303	1	1	cba_curriculum_2025.org	BFIN303	acct201
COBA	COBA	COBA	CBA-BFIN	BFIN	304	COBA	BFIN	303	prereq_all	source prereq_all BFIN304	1	1	cba_curriculum_2025.org	BFIN304	bfin303
COBA	COBA	COBA	CBA-BFIN	BFIN	311	COBA	ECON	202	prereq_all	source prereq_all BFIN311	1	1	cba_curriculum_2025.org	BFIN311	econ202
COBA	COBA	COBA	CBA-BFIN	BFIN	312	COBA	ECON	202	prereq_all	source prereq_all BFIN312	1	1	cba_curriculum_2025.org	BFIN312	econ202
COBA	COBA	COBA	CBA-ACCT	COBA	427	COBA	BFIN	301	prereq_all	source prereq_all COBA427	1	1	cba_curriculum_2025.org	COBA427	bfin301
COBA	COBA	COBA	CBA-BFIN	COBA	427	COBA	BFIN	301	prereq_all	source prereq_all COBA427	1	1	cba_curriculum_2025.org	COBA427	bfin301
COBA	COBA	COBA	CBA-BFIN	BFIN	402	COBA	BFIN	301	prereq_all	source prereq_all BFIN402	1	1	cba_curriculum_2025.org	BFIN402	bfin301
COBA	COBA	COBA	CBA-BFIN	BFIN	403	COBA	BFIN	311	prereq_all	source prereq_all BFIN403	1	1	cba_curriculum_2025.org	BFIN403	bfin311, bfin312
COBA	COBA	COBA	CBA-BFIN	BFIN	403	COBA	BFIN	312	prereq_all	source prereq_all BFIN403	1	2	cba_curriculum_2025.org	BFIN403	bfin311, bfin312
COBA	COBA	COBA	CBA-BFIN	BFIN	405	COBA	BFIN	311	prereq_all	source prereq_all BFIN405	1	1	cba_curriculum_2025.org	BFIN405	bfin311, bfin312
COBA	COBA	COBA	CBA-BFIN	BFIN	405	COBA	BFIN	312	prereq_all	source prereq_all BFIN405	1	2	cba_curriculum_2025.org	BFIN405	bfin311, bfin312
COBA	COBA	COBA	CBA-BFIN	BFIN	406	COBA	BFIN	401	prereq_all	source prereq_all BFIN406	1	1	cba_curriculum_2025.org	BFIN406	bfin401
COBA	COBA	COBA	CBA-BFIN	BFIN	407	COBA	BFIN	303	prereq_all	source prereq_all BFIN407	1	1	cba_curriculum_2025.org	BFIN407	bfin303 and Senior Standing
COAS	COAS	COBA	CAS-MATH-ENGL	ECON	203	COAS	MATH	101	prereq_all	source prereq_all ECON203	1	1	cba_curriculum_2025.org	ECON203	Math 101 and 102
COAS	COAS	COBA	CAS-MATH-ENGL	ECON	301	COBA	ECON	202	prereq_all	source prereq_all ECON301	1	1	cba_curriculum_2025.org	ECON301	econ202
COBA	COBA	COBA	CBA-ECON	ECON	301	COBA	ECON	202	prereq_all	source prereq_all ECON301	1	1	cba_curriculum_2025.org	ECON301	econ202
COAS	COAS	COBA	CAS-MATH-ENGL	ECON	302	COBA	ECON	301	prereq_all	source prereq_all ECON302	1	1	cba_curriculum_2025.org	ECON302	econ301
COBA	COBA	COBA	CBA-ECON	ECON	302	COBA	ECON	301	prereq_all	source prereq_all ECON302	1	1	cba_curriculum_2025.org	ECON302	econ301
COAS	COAS	COBA	CAS-MATH-ENGL	ECON	407	COBA	ECON	307	prereq_all	source prereq_all ECON407	1	1	cba_curriculum_2025.org	ECON407	econ307
COBA	COBA	COBA	CBA-ECON	ECON	407	COBA	ECON	307	prereq_all	source prereq_all ECON407	1	1	cba_curriculum_2025.org	ECON407	econ307
COBA	COBA	COBA	CBA-BUSA	ECON	204	COAS	MATH	101	prereq_all	source prereq_all ECON204	1	1	cba_curriculum_2025.org	ECON204	math101, math104
COBA	COBA	COBA	CBA-ACCT	ECON	204	COAS	MATH	101	prereq_all	source prereq_all ECON204	1	1	cba_curriculum_2025.org	ECON204	math101, math104
COBA	COBA	COBA	CBA-BFIN	ECON	204	COAS	MATH	101	prereq_all	source prereq_all ECON204	1	1	cba_curriculum_2025.org	ECON204	math101, math104
COBA	COBA	COBA	CBA-PADM	ECON	204	COAS	MATH	101	prereq_all	source prereq_all ECON204	1	1	cba_curriculum_2025.org	ECON204	math101, math104
COBA	COBA	COBA	CBA-ECON	ECON	204	COAS	MATH	101	prereq_all	source prereq_all ECON204	1	1	cba_curriculum_2025.org	ECON204	math101, math104
COBA	COBA	COBA	CBA-BUSA	ECON	204	COAS	MATH	104	prereq_all	source prereq_all ECON204	1	2	cba_curriculum_2025.org	ECON204	math101, math104
COBA	COBA	COBA	CBA-ACCT	ECON	204	COAS	MATH	104	prereq_all	source prereq_all ECON204	1	2	cba_curriculum_2025.org	ECON204	math101, math104
COBA	COBA	COBA	CBA-BFIN	ECON	204	COAS	MATH	104	prereq_all	source prereq_all ECON204	1	2	cba_curriculum_2025.org	ECON204	math101, math104
COBA	COBA	COBA	CBA-PADM	ECON	204	COAS	MATH	104	prereq_all	source prereq_all ECON204	1	2	cba_curriculum_2025.org	ECON204	math101, math104
COBA	COBA	COBA	CBA-ECON	ECON	204	COAS	MATH	104	prereq_all	source prereq_all ECON204	1	2	cba_curriculum_2025.org	ECON204	math101, math104
COAS	COAS	COBA	CAS-MATH-ENGL	ECON	301	COBA	ECON	102	prereq_all	source prereq_all ECON301	1	1	cba_curriculum_2025.org	ECON301	econ102
COBA	COBA	COBA	CBA-ECON	ECON	301	COBA	ECON	102	prereq_all	source prereq_all ECON301	1	1	cba_curriculum_2025.org	ECON301	econ102
COAS	COAS	COBA	CAS-MATH-ENGL	ECON	302	COBA	ECON	301	prereq_all	source prereq_all ECON302	1	1	cba_curriculum_2025.org	ECON302	econ301
COBA	COBA	COBA	CBA-ECON	ECON	302	COBA	ECON	301	prereq_all	source prereq_all ECON302	1	1	cba_curriculum_2025.org	ECON302	econ301
COAS	COAS	COBA	CAS-MATH-ENGL	ECON	303	COBA	ECON	202	prereq_all	source prereq_all ECON303	1	1	cba_curriculum_2025.org	ECON303	econ202
COBA	COBA	COBA	CBA-ECON	ECON	303	COBA	ECON	202	prereq_all	source prereq_all ECON303	1	1	cba_curriculum_2025.org	ECON303	econ202
COAS	COAS	COBA	CAS-MATH-ENGL	ECON	304	COBA	ECON	303	prereq_all	source prereq_all ECON304	1	1	cba_curriculum_2025.org	ECON304	econ303
COBA	COBA	COBA	CBA-ECON	ECON	304	COBA	ECON	303	prereq_all	source prereq_all ECON304	1	1	cba_curriculum_2025.org	ECON304	econ303
COBA	COBA	COBA	CBA-ECON	ECON	307	COBA	ECON	202	prereq_all	source prereq_all ECON307	1	1	cba_curriculum_2025.org	ECON307	econ202
COBA	COBA	COBA	CBA-BUSA	ECON	308	COBA	ECON	202	prereq_all	source prereq_all ECON308	1	1	cba_curriculum_2025.org	ECON308	econ202, econ313
COBA	COBA	COBA	CBA-ACCT	ECON	308	COBA	ECON	202	prereq_all	source prereq_all ECON308	1	1	cba_curriculum_2025.org	ECON308	econ202, econ313
COBA	COBA	COBA	CBA-BFIN	ECON	308	COBA	ECON	202	prereq_all	source prereq_all ECON308	1	1	cba_curriculum_2025.org	ECON308	econ202, econ313
COBA	COBA	COBA	CBA-PADM	ECON	308	COBA	ECON	202	prereq_all	source prereq_all ECON308	1	1	cba_curriculum_2025.org	ECON308	econ202, econ313
COBA	COBA	COBA	CBA-ECON	ECON	308	COBA	ECON	202	prereq_all	source prereq_all ECON308	1	1	cba_curriculum_2025.org	ECON308	econ202, econ313
COBA	COBA	COBA	CBA-BUSA	ECON	308	COBA	ECON	313	prereq_all	source prereq_all ECON308	1	2	cba_curriculum_2025.org	ECON308	econ202, econ313
COBA	COBA	COBA	CBA-ACCT	ECON	308	COBA	ECON	313	prereq_all	source prereq_all ECON308	1	2	cba_curriculum_2025.org	ECON308	econ202, econ313
COBA	COBA	COBA	CBA-BFIN	ECON	308	COBA	ECON	313	prereq_all	source prereq_all ECON308	1	2	cba_curriculum_2025.org	ECON308	econ202, econ313
COBA	COBA	COBA	CBA-PADM	ECON	308	COBA	ECON	313	prereq_all	source prereq_all ECON308	1	2	cba_curriculum_2025.org	ECON308	econ202, econ313
COBA	COBA	COBA	CBA-ECON	ECON	308	COBA	ECON	313	prereq_all	source prereq_all ECON308	1	2	cba_curriculum_2025.org	ECON308	econ202, econ313
COBA	COBA	COBA	CBA-BUSA	ECON	313	COBA	ECON	202	prereq_all	source prereq_all ECON313	1	1	cba_curriculum_2025.org	ECON313	econ202
COBA	COBA	COBA	CBA-ACCT	ECON	313	COBA	ECON	202	prereq_all	source prereq_all ECON313	1	1	cba_curriculum_2025.org	ECON313	econ202
COBA	COBA	COBA	CBA-BFIN	ECON	313	COBA	ECON	202	prereq_all	source prereq_all ECON313	1	1	cba_curriculum_2025.org	ECON313	econ202
COBA	COBA	COBA	CBA-PADM	ECON	313	COBA	ECON	202	prereq_all	source prereq_all ECON313	1	1	cba_curriculum_2025.org	ECON313	econ202
COBA	COBA	COBA	CBA-ECON	ECON	313	COBA	ECON	202	prereq_all	source prereq_all ECON313	1	1	cba_curriculum_2025.org	ECON313	econ202
COBA	COBA	COBA	CBA-BUSA	ECON	314	COBA	ECON	313	prereq_all	source prereq_all ECON314	1	1	cba_curriculum_2025.org	ECON314	econ313
COBA	COBA	COBA	CBA-ACCT	ECON	314	COBA	ECON	313	prereq_all	source prereq_all ECON314	1	1	cba_curriculum_2025.org	ECON314	econ313
COBA	COBA	COBA	CBA-BFIN	ECON	314	COBA	ECON	313	prereq_all	source prereq_all ECON314	1	1	cba_curriculum_2025.org	ECON314	econ313
COBA	COBA	COBA	CBA-PADM	ECON	314	COBA	ECON	313	prereq_all	source prereq_all ECON314	1	1	cba_curriculum_2025.org	ECON314	econ313
COBA	COBA	COBA	CBA-ECON	ECON	314	COBA	ECON	313	prereq_all	source prereq_all ECON314	1	1	cba_curriculum_2025.org	ECON314	econ313
COBA	COBA	COBA	CBA-ECON	ECON	405	COBA	ECON	404	prereq_all	source prereq_all ECON405	1	1	cba_curriculum_2025.org	ECON405	econ404
COAS	COAS	COBA	CAS-MATH-ENGL	ECON	407	COBA	ECON	202	prereq_all	source prereq_all ECON407	1	1	cba_curriculum_2025.org	ECON407	econ202, econ307, econ313
COBA	COBA	COBA	CBA-ECON	ECON	407	COBA	ECON	202	prereq_all	source prereq_all ECON407	1	1	cba_curriculum_2025.org	ECON407	econ202, econ307, econ313
COAS	COAS	COBA	CAS-MATH-ENGL	ECON	407	COBA	ECON	307	prereq_all	source prereq_all ECON407	1	2	cba_curriculum_2025.org	ECON407	econ202, econ307, econ313
COBA	COBA	COBA	CBA-ECON	ECON	407	COBA	ECON	307	prereq_all	source prereq_all ECON407	1	2	cba_curriculum_2025.org	ECON407	econ202, econ307, econ313
COAS	COAS	COBA	CAS-MATH-ENGL	ECON	407	COBA	ECON	313	prereq_all	source prereq_all ECON407	1	3	cba_curriculum_2025.org	ECON407	econ202, econ307, econ313
COBA	COBA	COBA	CBA-ECON	ECON	407	COBA	ECON	313	prereq_all	source prereq_all ECON407	1	3	cba_curriculum_2025.org	ECON407	econ202, econ307, econ313
COBA	COBA	COBA	CBA-ECON	ECON	408	COBA	ECON	304	prereq_all	source prereq_all ECON408	1	1	cba_curriculum_2025.org	ECON408	econ304
COBA	COBA	COBA	CBA-BUSA	BUSA	301	COBA	BUSA	202	prereq_all	source prereq_all BUSA301	1	1	cba_curriculum_2025.org	BUSA301	busa202
COBA	COBA	COBA	CBA-BUSA	BUSA	407	COBA	BUSA	314	prereq_all	source prereq_all BUSA407	1	1	cba_curriculum_2025.org	BUSA407	busa314
COBA	COBA	COBA	CBA-BUSA	BUSA	413	COBA	BUSA	304	prereq_all	source prereq_all BUSA413	1	1	cba_curriculum_2025.org	BUSA413	busa304
COBA	COBA	COBA	CBA-BUSA	BUSA	408	COBA	BUSA	407	prereq_all	source prereq_all BUSA408	1	1	cba_curriculum_2025.org	BUSA408	busa407
COBA	COBA	COBA	CBA-BUSA	BUSA	406	COBA	BUSA	407	prereq_all	source prereq_all BUSA406	1	1	cba_curriculum_2025.org	BUSA406	busa407
COBA	COBA	COBA	CBA-PADM	PADM	311	COBA	PADM	202	prereq_all	source prereq_all PADM311	1	1	cba_curriculum_2025.org	PADM311	padm202
COBA	COBA	COBA	CBA-PADM	PADM	304	COBA	PADM	201	prereq_all	source prereq_all PADM304	1	1	cba_curriculum_2025.org	PADM304	padm201, padm202 and Econ 201
COBA	COBA	COBA	CBA-PADM	PADM	304	COBA	PADM	202	prereq_all	source prereq_all PADM304	1	2	cba_curriculum_2025.org	PADM304	padm201, padm202 and Econ 201
COBA	COBA	COBA	CBA-PADM	PADM	307	COBA	PADM	202	prereq_all	source prereq_all PADM307	1	1	cba_curriculum_2025.org	PADM307	padm202
COBA	COBA	COBA	CBA-PADM	PADM	306	COBA	PADM	307	prereq_all	source prereq_all PADM306	1	1	cba_curriculum_2025.org	PADM306	padm307
COBA	COBA	COBA	CBA-PADM	PADM	308	COBA	PADM	202	prereq_all	source prereq_all PADM308	1	1	cba_curriculum_2025.org	PADM308	padm202
COBA	COBA	COBA	CBA-PADM	PADM	317	COBA	PADM	202	prereq_all	source prereq_all PADM317	1	1	cba_curriculum_2025.org	PADM317	padm202
COBA	COBA	COBA	CBA-PADM	PADM	401	COBA	PADM	304	prereq_all	source prereq_all PADM401	1	1	cba_curriculum_2025.org	PADM401	padm304
COBA	COBA	COBA	CBA-PADM	PADM	403	COBA	PADM	311	prereq_all	source prereq_all PADM403	1	1	cba_curriculum_2025.org	PADM403	padm311
COBA	COBA	COBA	CBA-PADM	PADM	405	COBA	BFIN	301	prereq_all	source prereq_all PADM405	1	1	cba_curriculum_2025.org	PADM405	bfin301
COBA	COBA	COBA	CBA-PADM	PADM	417	COBA	PADM	306	prereq_all	source prereq_all PADM417	1	1	cba_curriculum_2025.org	PADM417	padm306
COBA	COBA	COBA	CBA-PADM	PADM	407	COBA	PADM	311	prereq_all	source prereq_all PADM407	1	1	cba_curriculum_2025.org	PADM407	padm311
COED	COED	COED	CED-ECED	EYED	201	COAS	ENGL	102	prereq_all	source prereq_all EYED201	1	1	ced_curriculum_2025.org	EYED201	engl102
COED	COED	COED	CED-PEDU	EYED	201	COAS	ENGL	102	prereq_all	source prereq_all EYED201	1	1	ced_curriculum_2025.org	EYED201	engl102
COED	COED	COED	CED-ECED	EYED	202	COED	ECED	201	prereq_all	source prereq_all EYED202	1	1	ced_curriculum_2025.org	EYED202	eced201, pedu201, eyed201
COED	COED	COED	CED-PEDU	EYED	202	COED	ECED	201	prereq_all	source prereq_all EYED202	1	1	ced_curriculum_2025.org	EYED202	eced201, pedu201, eyed201
COED	COED	COED	CED-ECED	EYED	202	COED	PEDU	201	prereq_all	source prereq_all EYED202	1	2	ced_curriculum_2025.org	EYED202	eced201, pedu201, eyed201
COED	COED	COED	CED-PEDU	EYED	202	COED	PEDU	201	prereq_all	source prereq_all EYED202	1	2	ced_curriculum_2025.org	EYED202	eced201, pedu201, eyed201
COED	COED	COED	CED-ECED	EYED	202	COED	EYED	201	prereq_all	source prereq_all EYED202	1	3	ced_curriculum_2025.org	EYED202	eced201, pedu201, eyed201
